,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
270,CNN,Mon Jun 25 20:44:29 +0000 2018,Sarah Sanders was asked to respond to reports that Harley Davidson is shifting production of some motorcycles out o… https://t.co/W14Vubmh5U,0.0,0.0,0.0,1.0,0
271,CNN,Mon Jun 25 20:25:16 +0000 2018,China is unleashing more than $100 billion into its economy https://t.co/kFVXvyutkE https://t.co/Yn7kH5GXGc,0.0,0.0,0.0,1.0,0
272,CNN,Mon Jun 25 20:11:33 +0000 2018,"""We are allowed to disagree but should be able to do so freely and without fear of harm."" White House press secreta… https://t.co/tNg6bNHvkp",0.8296,0.282,0.059,0.659,0
273,CNN,Mon Jun 25 19:59:10 +0000 2018,"""Nobody gets medals for taking their buddy to a mental hospital, but these guys showed up, and they did it"" 

Navy… https://t.co/Z0BfYTviAM",0.0,0.0,0.0,1.0,0
274,CNN,Mon Jun 25 19:57:33 +0000 2018,We’re at the White House for today’s press briefing with Sarah Sanders as protests continue over immigration practi… https://t.co/R1elhsWex6,-0.2263,0.0,0.095,0.905,0
275,CNN,Mon Jun 25 19:47:04 +0000 2018,Human rights groups tell US Ambassador to the United Nations Nikki Haley they aren't to blame for US withdrawal fro… https://t.co/3sdF1XzlaS,0.6041,0.248,0.0,0.752,0
276,CNN,Mon Jun 25 19:40:11 +0000 2018,These are some of the things that have put a dent in the stature of Nikki Haley https://t.co/FuVE9c86U4 (via… https://t.co/TbtQIy2A9j,0.0,0.0,0.0,1.0,0
277,CNN,Mon Jun 25 19:33:05 +0000 2018,New paths for dementia research offer hope https://t.co/kqx28Qjh9e (via @CNNOpinion) https://t.co/U1rjvLZxhh,0.4404,0.225,0.0,0.775,0
278,CNN,Mon Jun 25 19:26:54 +0000 2018,A search is underway to rescue 12 teenage soccer players and their coach who are believed to be trapped in a cave i… https://t.co/PwdEC740Fa,-0.0258,0.124,0.127,0.749,0
279,CNN,Mon Jun 25 19:19:10 +0000 2018,"How soybeans -- yes, soybeans -- could impact the midterm elections https://t.co/oCcYXKP5rZ https://t.co/bFkWLREmfs",0.4019,0.184,0.0,0.816,0
280,CNN,Mon Jun 25 19:06:04 +0000 2018,"Richard Harrison, best known to viewers of the History Channel series ""Pawn Stars"" as ""The Old Man,"" has died… https://t.co/yCjr06nW8s",0.6369,0.181,0.0,0.819,0
281,CNN,Mon Jun 25 18:59:05 +0000 2018,A teacher's dying wish helps hundreds of needy kids with backpacks and school supplies https://t.co/Dos2eW9C70 https://t.co/W66lBwIzt1,0.4404,0.269,0.122,0.609,0
282,CNN,Mon Jun 25 18:52:05 +0000 2018,"Heather Locklear was arrested Sunday on two misdemeanor counts of battery of emergency personnel, two months after… https://t.co/zCagwdsTPr",-0.6908,0.0,0.263,0.737,0
283,CNN,Mon Jun 25 18:45:05 +0000 2018,"Russell Crowe will play Fox News founder and chairman Roger Ailes in a new miniseries for Showtime, the network sai… https://t.co/WvDqUhd4j9",0.34,0.112,0.0,0.888,0
284,CNN,Mon Jun 25 18:38:06 +0000 2018,"The National Museum of African American History and Culture has added several objects from ""Black Panther"" to its c… https://t.co/Zy1Hg05HbJ",0.0,0.0,0.0,1.0,0
285,CNN,Mon Jun 25 18:31:27 +0000 2018,"Attorney General Jeff Sessions just doubled down on the administration’s ""zero tolerance"" immigration policy in a s… https://t.co/4epkLn5Ykf",0.296,0.121,0.0,0.879,0
286,CNN,Mon Jun 25 18:21:05 +0000 2018,"A 17-year veteran of the fire department in Long Beach, California, was shot and killed Monday while responding to… https://t.co/lO0aUbMYx7",-0.7845,0.0,0.289,0.711,0
287,CNN,Mon Jun 25 18:10:06 +0000 2018,The Red Hen tweet: A story of the incredibly shrinking President | Analysis by Chris Cillizza… https://t.co/DjifjhcKhM,0.0,0.0,0.0,1.0,0
288,CNN,Mon Jun 25 18:00:10 +0000 2018,Why Maxine Waters' low-road strategy on Donald Trump is a very bad idea | Analysis by Chris Cillizza… https://t.co/VhTqsK6Gjp,-0.5849,0.0,0.192,0.808,0
289,CNN,Mon Jun 25 17:54:00 +0000 2018,"MJ Hegar, an Air Force veteran and Purple Heart recipient running in Texas's 31st District, posted her campaign vid… https://t.co/eG48TbLAPv",0.0,0.0,0.0,1.0,0
290,CNN,Mon Jun 25 17:50:19 +0000 2018,NASA has a new plan to stop asteroids and help scientists detect near-Earth objects they haven't been able to find… https://t.co/dPRKXJybb5,0.128,0.118,0.096,0.786,0
291,CNN,Mon Jun 25 17:40:20 +0000 2018,Here's how Chipotle is making a comeback https://t.co/7tF4PIACom https://t.co/q30fUgstFs,0.0,0.0,0.0,1.0,0
292,CNN,Mon Jun 25 17:30:13 +0000 2018,The US Office of Special Counsel is investigating whether EPA aides have been dismissed or demoted as retaliation f… https://t.co/MELPgZ8RP8,0.4019,0.124,0.0,0.876,0
293,CNN,Mon Jun 25 17:23:31 +0000 2018,The College Board wants to cut thousands of years from its AP World History test. Teachers aren't having it.… https://t.co/T9jt7w8gB5,-0.2732,0.0,0.1,0.9,0
294,CNN,Mon Jun 25 17:11:04 +0000 2018,Laura Ingalls Wilder's name has been stripped from a prestigious book award because of racist themes… https://t.co/9ywxEjDGx9,-0.128,0.163,0.186,0.651,0
295,CNN,Mon Jun 25 17:00:13 +0000 2018,"General Electric unveiled a $3.25 billion deal to sell its distributed power business, the latest move by the compa… https://t.co/lXC3FKAHT6",0.0,0.0,0.0,1.0,0
296,CNN,Mon Jun 25 16:50:06 +0000 2018,The Dow shed 400 points on Tuesday following news that President Trump plans to crack down on Chinese investment in… https://t.co/arpRmpYcbd,0.0,0.0,0.0,1.0,0
297,CNN,Mon Jun 25 16:40:09 +0000 2018,"Sen. Claire McCaskill suffered a broken rib after choking at a Senate lunch, where her colleague Joe Manchin perfor… https://t.co/cyPLi6FvEX",-0.8519,0.0,0.383,0.617,0
298,CNN,Mon Jun 25 16:39:15 +0000 2018,Why a felon could beat a US congressman in Tuesday's New York primary | Analysis by Harry Enten https://t.co/OufmYZJt63,0.0,0.0,0.0,1.0,0
299,CNN,Mon Jun 25 16:30:16 +0000 2018,Rep. Maxine Waters called on her supporters to publicly confront and harass members of the Trump administration in… https://t.co/oXxtOb83WE,-0.25,0.122,0.206,0.672,0
300,FoxNews,Tue Jun 26 05:45:00 +0000 2018,".@POTUS on North Korea: ""There's been no rocket tests, there's been no nuclear tests, there's been no ballistic mis… https://t.co/hYFpLpN6zt",-0.6808,0.0,0.28,0.72,0
301,FoxNews,Tue Jun 26 05:36:53 +0000 2018,After Engine 642 of the Henrietta Fire District responded to a wreck on Saturday in which a pizza delivery employee… https://t.co/DC0ItvXvF0,-0.6486,0.0,0.238,0.762,0
302,FoxNews,Tue Jun 26 05:30:00 +0000 2018,"“I am not going to be bullied by them.”

@AGPamBondi on protesters heckling her outside a showing of Mr. Rogers doc… https://t.co/dmpw1q4P6J",-0.7184,0.0,0.24,0.76,0
303,FoxNews,Tue Jun 26 05:23:01 +0000 2018,President @realDonaldTrump greets Gov. @henrymcmaster during a rally to show support for the governor in South Caro… https://t.co/ywOGDJwmEN,0.5106,0.223,0.0,0.777,0
304,FoxNews,Tue Jun 26 05:15:00 +0000 2018,".@PressSec: ""The calls for harassment and push for any Trump supporter to avoid the public is unacceptable."" https://t.co/IuVHFoTEFY",-0.5574,0.092,0.25,0.658,0
305,FoxNews,Tue Jun 26 05:07:00 +0000 2018,Democrats fear call to shame Trump admin officials will cost votes in midterms: report https://t.co/E6w9DoSDA8,-0.743,0.0,0.326,0.674,0
306,FoxNews,Tue Jun 26 05:00:00 +0000 2018,".@POTUS: ""It's not 'build that wall' anymore, it's 'continue building that wall' because we're building it."" https://t.co/uDjZ0Wqxal",0.0,0.0,0.0,1.0,0
307,FoxNews,Tue Jun 26 04:53:00 +0000 2018,Timothy McVeigh's defense attorney recalls meeting Oklahoma City bomber in new doc: 'He wasn't completely nuts' https://t.co/m38UHqHIvJ,0.3977,0.197,0.0,0.803,0
308,FoxNews,Tue Jun 26 04:45:00 +0000 2018,".@FLOTUS: ""Treat your community like your family and look out for one another."" https://t.co/n70jksOqM8",0.6369,0.302,0.0,0.698,0
309,FoxNews,Tue Jun 26 04:38:00 +0000 2018,"On Monday, former President @GeorgeHWBush tweeted a photo welcoming his new service dog — a yellow Labrador retriev… https://t.co/1ndidFxICp",0.4404,0.162,0.0,0.838,0
310,FoxNews,Tue Jun 26 04:30:00 +0000 2018,"""You mean are we walking around making up laws? No, because we're not the Obama administration. We're actually tryi… https://t.co/u2dBYam5r7",-0.296,0.0,0.104,0.896,0
311,FoxNews,Tue Jun 26 04:23:00 +0000 2018,"Alix Tichelman indicted for second man's death, report says https://t.co/V6XOC0JBgd",-0.5994,0.0,0.302,0.698,0
312,FoxNews,Tue Jun 26 04:14:20 +0000 2018,".@SenSchumer: ""Protest peacefully, but no one should call for the harassment of political opponents. That's not rig… https://t.co/LiIlFxiGiu",-0.7814,0.087,0.358,0.554,0
313,FoxNews,Tue Jun 26 04:08:00 +0000 2018,Legendary filmmaker David Lynch said Saturday that President Trump could go down to be one of the greatest presiden… https://t.co/JALoGL1XOf,0.6369,0.181,0.0,0.819,0
314,FoxNews,Tue Jun 26 04:01:00 +0000 2018,"GOOD DOG: Poncho, a valiant police dog in Spain, showed off its first-responder skills by apparently performing CPR… https://t.co/a3oXR4gqOJ",0.5622,0.176,0.0,0.824,0
315,FoxNews,Tue Jun 26 03:53:00 +0000 2018,Katherine Heigl issues apology after fans blast her for inappropriate photo shoot in a cemetery https://t.co/VWpeYadRiS,-0.296,0.072,0.145,0.783,0
316,FoxNews,Tue Jun 26 03:45:00 +0000 2018,"Woman 'trashes' restaurant, hit owner's car after receiving wrong food order https://t.co/QOmgdfQ4yC",-0.4767,0.0,0.22,0.78,0
317,FoxNews,Tue Jun 26 03:37:42 +0000 2018,"Charlie Hurt: ""It would do everyone a lot of good to tone it down a little bit."" @foxnewsnight… https://t.co/7rEwIL13sF",-0.128,0.136,0.16,0.704,0
318,FoxNews,Tue Jun 26 03:33:01 +0000 2018,Prior shootings reported at California campground where scientist killed in front of daughters https://t.co/egPQC5PjWx,-0.6705,0.0,0.257,0.743,0
319,FoxNews,Tue Jun 26 03:25:00 +0000 2018,".@GovMikeHuckabee: ""When you deny one person's liberty because you don't like what they say or what they do or what… https://t.co/jsmzwIZfNO",-0.0284,0.131,0.174,0.695,0
320,FoxNews,Tue Jun 26 05:45:00 +0000 2018,".@POTUS on North Korea: ""There's been no rocket tests, there's been no nuclear tests, there's been no ballistic mis… https://t.co/hYFpLpN6zt",-0.6808,0.0,0.28,0.72,0
321,FoxNews,Tue Jun 26 05:36:53 +0000 2018,After Engine 642 of the Henrietta Fire District responded to a wreck on Saturday in which a pizza delivery employee… https://t.co/DC0ItvXvF0,-0.6486,0.0,0.238,0.762,0
322,FoxNews,Tue Jun 26 05:30:00 +0000 2018,"“I am not going to be bullied by them.”

@AGPamBondi on protesters heckling her outside a showing of Mr. Rogers doc… https://t.co/dmpw1q4P6J",-0.7184,0.0,0.24,0.76,0
323,FoxNews,Tue Jun 26 05:23:01 +0000 2018,President @realDonaldTrump greets Gov. @henrymcmaster during a rally to show support for the governor in South Caro… https://t.co/ywOGDJwmEN,0.5106,0.223,0.0,0.777,0
324,FoxNews,Tue Jun 26 05:15:00 +0000 2018,".@PressSec: ""The calls for harassment and push for any Trump supporter to avoid the public is unacceptable."" https://t.co/IuVHFoTEFY",-0.5574,0.092,0.25,0.658,0
325,FoxNews,Tue Jun 26 05:07:00 +0000 2018,Democrats fear call to shame Trump admin officials will cost votes in midterms: report https://t.co/E6w9DoSDA8,-0.743,0.0,0.326,0.674,0
326,FoxNews,Tue Jun 26 05:00:00 +0000 2018,".@POTUS: ""It's not 'build that wall' anymore, it's 'continue building that wall' because we're building it."" https://t.co/uDjZ0Wqxal",0.0,0.0,0.0,1.0,0
327,FoxNews,Tue Jun 26 04:53:00 +0000 2018,Timothy McVeigh's defense attorney recalls meeting Oklahoma City bomber in new doc: 'He wasn't completely nuts' https://t.co/m38UHqHIvJ,0.3977,0.197,0.0,0.803,0
328,FoxNews,Tue Jun 26 04:45:00 +0000 2018,".@FLOTUS: ""Treat your community like your family and look out for one another."" https://t.co/n70jksOqM8",0.6369,0.302,0.0,0.698,0
329,FoxNews,Tue Jun 26 04:38:00 +0000 2018,"On Monday, former President @GeorgeHWBush tweeted a photo welcoming his new service dog — a yellow Labrador retriev… https://t.co/1ndidFxICp",0.4404,0.162,0.0,0.838,0
330,FoxNews,Tue Jun 26 04:30:00 +0000 2018,"""You mean are we walking around making up laws? No, because we're not the Obama administration. We're actually tryi… https://t.co/u2dBYam5r7",-0.296,0.0,0.104,0.896,0
331,FoxNews,Tue Jun 26 04:23:00 +0000 2018,"Alix Tichelman indicted for second man's death, report says https://t.co/V6XOC0JBgd",-0.5994,0.0,0.302,0.698,0
332,FoxNews,Tue Jun 26 04:14:20 +0000 2018,".@SenSchumer: ""Protest peacefully, but no one should call for the harassment of political opponents. That's not rig… https://t.co/LiIlFxiGiu",-0.7814,0.087,0.358,0.554,0
333,FoxNews,Tue Jun 26 04:08:00 +0000 2018,Legendary filmmaker David Lynch said Saturday that President Trump could go down to be one of the greatest presiden… https://t.co/JALoGL1XOf,0.6369,0.181,0.0,0.819,0
334,FoxNews,Tue Jun 26 04:01:00 +0000 2018,"GOOD DOG: Poncho, a valiant police dog in Spain, showed off its first-responder skills by apparently performing CPR… https://t.co/a3oXR4gqOJ",0.5622,0.176,0.0,0.824,0
335,FoxNews,Tue Jun 26 03:53:00 +0000 2018,Katherine Heigl issues apology after fans blast her for inappropriate photo shoot in a cemetery https://t.co/VWpeYadRiS,-0.296,0.072,0.145,0.783,0
336,FoxNews,Tue Jun 26 03:45:00 +0000 2018,"Woman 'trashes' restaurant, hit owner's car after receiving wrong food order https://t.co/QOmgdfQ4yC",-0.4767,0.0,0.22,0.78,0
337,FoxNews,Tue Jun 26 03:37:42 +0000 2018,"Charlie Hurt: ""It would do everyone a lot of good to tone it down a little bit."" @foxnewsnight… https://t.co/7rEwIL13sF",-0.128,0.136,0.16,0.704,0
338,FoxNews,Tue Jun 26 03:33:01 +0000 2018,Prior shootings reported at California campground where scientist killed in front of daughters https://t.co/egPQC5PjWx,-0.6705,0.0,0.257,0.743,0
339,FoxNews,Tue Jun 26 03:25:00 +0000 2018,".@GovMikeHuckabee: ""When you deny one person's liberty because you don't like what they say or what they do or what… https://t.co/jsmzwIZfNO",-0.0284,0.131,0.174,0.695,0
340,FoxNews,Tue Jun 26 03:20:00 +0000 2018,"Masked men terrorize Texas family, burn child with hot water during home invasion, officials say https://t.co/aOCuTWjQ40",-0.6486,0.0,0.223,0.777,0
341,FoxNews,Tue Jun 26 03:17:00 +0000 2018,".@GovMikeHuckabee: ""[@PressSec] got thrown out because she works for the president of the United States, who was el… https://t.co/chRNV0ekvt",0.4215,0.135,0.0,0.865,0
342,FoxNews,Tue Jun 26 03:13:36 +0000 2018,".@GovMikeHuckabee: ""My daughter handled this very, not only skillfully, but I think respectfully, and she did it in… https://t.co/C07EUXtlS2",0.5499,0.173,0.0,0.827,0
343,FoxNews,Tue Jun 26 03:10:00 +0000 2018,Good Samaritans rescue 6 people from boat burning in Fort Lauderdale https://t.co/ZuSPUTXLnM,0.7351,0.408,0.0,0.592,0
344,FoxNews,Tue Jun 26 03:05:10 +0000 2018,".@ IngrahamAngle: ""Publicly shaming conservatives and targeting them in public, it's become the new tactic of the l… https://t.co/KugVkrzXGm",0.0,0.0,0.0,1.0,0
345,FoxNews,Tue Jun 26 02:52:59 +0000 2018,Hezbollah reportedly claims Facebook and Twitter have disabled their main accounts https://t.co/QAJbAIPM4Y,0.0,0.0,0.0,1.0,0
346,FoxNews,Tue Jun 26 02:47:13 +0000 2018,"Florida hit-and-run driver ‘purposely’ mowed down family, killing father, police say https://t.co/O3e2YcDU5V",-0.6597,0.0,0.286,0.714,0
347,FoxNews,Tue Jun 26 02:37:00 +0000 2018,"Heather Locklear rushed to hospital after 'overdose' call, report says. https://t.co/pFpiCQOBUp",0.0,0.0,0.0,1.0,0
348,FoxNews,Tue Jun 26 02:31:00 +0000 2018,Police dog 'performs CPR' in adorable viral video. https://t.co/gmnpzFUdNH,0.4939,0.286,0.0,0.714,0
349,FoxNews,Tue Jun 26 02:25:00 +0000 2018,DOJ rebuffs @DevinNunes request for more info on Russia case informants. https://t.co/OlFkAh4M2k,0.0,0.0,0.0,1.0,0
350,FoxNews,Tue Jun 26 02:17:00 +0000 2018,Long Beach fire allegedly set by retirement home resident to target first responders in the deadly shooting. https://t.co/ImnKGsQSkC,-0.34,0.0,0.124,0.876,0
351,FoxNews,Tue Jun 26 02:11:00 +0000 2018,"During Monday's press briefing, Press Secretary Sarah Sanders blasted ""the calls for harassment"" against Trump supp… https://t.co/1IVWjXX94D",-0.5423,0.0,0.179,0.821,0
352,FoxNews,Tue Jun 26 02:04:00 +0000 2018,The congressional intern who cursed at @POTUS during a visit to Capitol Hill has been identified. https://t.co/ExRBDEOtQS,0.0,0.0,0.0,1.0,0
353,FoxNews,Tue Jun 26 02:00:00 +0000 2018,"Vietnam veteran, New York state deputy arrest man accused of stealing dog tags from war memorial https://t.co/1QajtBemzw",-0.9042,0.0,0.484,0.516,0
354,FoxNews,Tue Jun 26 01:56:10 +0000 2018,"Rep. @SteveScalise: ""This is about civility. You should go and want to win your ideas in the debate of public opini… https://t.co/TPHOkbR26I",0.6249,0.203,0.0,0.797,0
355,FoxNews,Tue Jun 26 01:53:00 +0000 2018,"Former president @GeorgeHWBush welcomes service dog named Sully, shows off @BillClinton socks https://t.co/SGMww2m9Jm",0.4019,0.184,0.0,0.816,0
356,FoxNews,Tue Jun 26 01:52:32 +0000 2018,".@AGPamBondi: ""The police said, 'We're going to take you out the back door,' and I said, 'No way. I'm walking out t… https://t.co/4Z6M9TjgBv",-0.296,0.0,0.095,0.905,0
357,FoxNews,Tue Jun 26 01:47:00 +0000 2018,Sara Gilbert says she's 'so excited' for the 'Roseanne' spinoff https://t.co/qEWVeHStAC,0.4795,0.238,0.0,0.762,0
358,FoxNews,Tue Jun 26 01:41:00 +0000 2018,"#Trump calls for live, televised hearing of Strzok, 'other hating frauds' at @FBI, DOJ https://t.co/BQ1rBmS4M9",-0.765,0.0,0.337,0.663,0
359,FoxNews,Tue Jun 26 01:39:49 +0000 2018,Firefighters salute as a van carrying the body of Long Beach Fire Capt. Dave Rosa passes them during a procession.… https://t.co/Dx0vEy652Y,-0.34,0.0,0.118,0.882,0
360,FoxNews,Tue Jun 26 01:35:00 +0000 2018,"On the Senate floor Monday, @SenSchumer rebuked @RepMaxineWaters' comments calling for people to confront members o… https://t.co/9crbROSNBy",-0.1779,0.0,0.096,0.904,0
361,FoxNews,Tue Jun 26 01:30:10 +0000 2018,"""TEACHER TO THE END"": Georgia teacher Tammy Waddell recently lost her battle with cancer. Her final wish was that l… https://t.co/YcUxmRW3jo",-0.765,0.093,0.321,0.586,0
362,FoxNews,Tue Jun 26 01:23:40 +0000 2018,Suspected killer of Christy Mirack charged 25 years later in Pennsylvania https://t.co/0k20uFe1JG,-0.7906,0.0,0.471,0.529,0
363,FoxNews,Tue Jun 26 01:12:01 +0000 2018,"#Trump goes all-out for SC Gov. @henrymcmaster, taking political risk ahead of heated South Carolina primary https://t.co/TbQCrnMNKV",-0.2732,0.0,0.116,0.884,0
364,FoxNews,Tue Jun 26 01:05:55 +0000 2018,“THAT’S A STRAIGHT-UP FELONY”: Police in Anchorage are looking for Alaska’s most wanted critter. The crime? A squir… https://t.co/YR0qzc3g7j,-0.5423,0.0,0.179,0.821,0
365,FoxNews,Tue Jun 26 00:56:47 +0000 2018,".@POTUS: ""We as a country will never, ever fail."" https://t.co/L0bKDlBw0g",0.0,0.0,0.0,1.0,0
366,FoxNews,Tue Jun 26 00:54:17 +0000 2018,".@POTUS: ""The forgotten men and women of our country are forgotten no more."" https://t.co/di6zKVTUx3",-0.6124,0.0,0.353,0.647,0
367,FoxNews,Tue Jun 26 00:49:15 +0000 2018,".@POTUS: ""I'm a believer in free trade, but I'm really a believer in fair trade."" https://t.co/SbGFPqgYlP",0.67,0.314,0.0,0.686,0
368,FoxNews,Tue Jun 26 00:43:53 +0000 2018,".@POTUS: ""I don't want judges. I want ICE and Border Patrol Agents."" https://t.co/oysnSXtn09",-0.1139,0.0,0.196,0.804,0
369,FoxNews,Tue Jun 26 00:37:56 +0000 2018,".@POTUS: ""It's not 'build that wall' anymore, it's 'continue building that wall' because we're building it."" https://t.co/9QCrC5V1jv",0.0,0.0,0.0,1.0,0
370,FoxNews,Tue Jun 26 00:35:48 +0000 2018,".@POTUS: ""We're defending our borders because if you don't have borders, you don't have a country."" https://t.co/BydhIg4CRO",0.0,0.0,0.0,1.0,0
371,FoxNews,Tue Jun 26 00:33:57 +0000 2018,".@POTUS on @FLOTUS: ""She has done a tremendous job as first lady."" https://t.co/3FnrroQNg6",0.0,0.0,0.0,1.0,0
372,FoxNews,Tue Jun 26 00:27:27 +0000 2018,".@POTUS: ""We have the greatest base in the history of politics."" https://t.co/BlFw9j9bbc",0.6369,0.276,0.0,0.724,0
373,FoxNews,Tue Jun 26 00:25:00 +0000 2018,".@POTUS on @HillaryClinton: ""She blamed everybody for losing the election, except for one person. Herself."" https://t.co/Rnz8Ke31WO",-0.6908,0.0,0.289,0.711,0
374,FoxNews,Tue Jun 26 00:18:45 +0000 2018,".@POTUS on North Korea negotiations: ""The world is going to be a much safer place."" https://t.co/d6RxJAvZTS",0.4215,0.167,0.0,0.833,0
375,FoxNews,Tue Jun 26 00:14:49 +0000 2018,".@POTUS on North Korea: ""There's been no rocket tests, there's been no nuclear tests, there's been no ballistic mis… https://t.co/gU9m3HByMt",-0.6808,0.0,0.28,0.72,0
376,FoxNews,Tue Jun 26 00:06:17 +0000 2018,".@POTUS on @karringtonsc: ""Katie we're all pulling for you and we're praying for your very swift recovery.""… https://t.co/sqBtZaMR3J",0.5563,0.223,0.0,0.777,0
377,FoxNews,Tue Jun 26 00:00:25 +0000 2018,".@marcthiessen: ""[President @realDonaldTrump] is doing his job. The economy is growing at a record clip...unemploym… https://t.co/e9Espu3CA7",0.1779,0.108,0.0,0.892,0
378,FoxNews,Tue Jun 26 00:00:09 +0000 2018,.@POTUS attends a campaign rally for South Carolina Governor @henrymcmaster. https://t.co/ZrlArFyLpu https://t.co/LWcScrtm7N,0.0,0.0,0.0,1.0,0
379,FoxNews,Mon Jun 25 23:53:38 +0000 2018,Air Force One lands ahead of rally in South Carolina https://t.co/vWjPPghbXO,0.0,0.0,0.0,1.0,0
380,FoxNews,Mon Jun 25 23:52:19 +0000 2018,".@MoElleithee: ""Mr. President, we are asking you— I'm a Democrat, but I'm an American. I want you to do your job."" https://t.co/5SLqRIrn48",0.1154,0.071,0.0,0.929,0
381,FoxNews,Mon Jun 25 23:47:08 +0000 2018,".@marcthiessen: ""There's nothing that Donald Trump would want more than to have Barack Obama as a foil to fight wit… https://t.co/Z3DVKYyysX",-0.3182,0.059,0.119,0.822,0
382,FoxNews,Mon Jun 25 23:43:26 +0000 2018,".@POTUS arrives in South Carolina, where he will attend a campaign rally for Governor @henrymcmaster.… https://t.co/E9kNNFmGD2",0.0,0.0,0.0,1.0,0
383,FoxNews,Mon Jun 25 23:40:29 +0000 2018,".@MoElleithee: ""President Obama has been very measured and strategic and smart about how he has engaged in the poli… https://t.co/GwBxCJfydS",0.6597,0.231,0.0,0.769,0
384,FoxNews,Mon Jun 25 23:37:01 +0000 2018,".@Judgenap: ""It is our representatives seeking the truth about our election in 2016 and we have the right to know h… https://t.co/tGcqZr8xjL",0.3182,0.099,0.0,0.901,0
385,FoxNews,Mon Jun 25 23:34:04 +0000 2018,AWAITING: Trump rally in South Carolina https://t.co/4CgMCTpCFO,0.0,0.0,0.0,1.0,0
386,FoxNews,Mon Jun 25 23:29:00 +0000 2018,".@jonathanvswan: ""There's probably very few things that just him and Bob Mueller know because Mueller knows a lot m… https://t.co/9E1r9fOBrG",0.0,0.0,0.0,1.0,0
387,FoxNews,Mon Jun 25 23:25:00 +0000 2018,".@AriFleischer: ""You need to stand up now for civil discourse, and it's up to the Democrats to lead that charge.""… https://t.co/MwWu0G2Dih",0.0,0.0,0.0,1.0,0
388,FoxNews,Mon Jun 25 23:21:00 +0000 2018,Krauthammer in 2017: Dems' 'Resistance' Is the Same Reason Hillary Lost https://t.co/3yrLR4elin,-0.3182,0.0,0.173,0.827,0
389,FoxNews,Mon Jun 25 23:17:41 +0000 2018,".@AriFleischer: ""This is one of society's most obvious moments to say, 'Enough is enough.'"" https://t.co/8dq5byHBVY https://t.co/VG39pdfMtE",0.0,0.0,0.0,1.0,0
390,FoxNews,Mon Jun 25 23:14:00 +0000 2018,".@seanspicer: ""America has a long, proud tradition of people being able to express themselves peacefully and civill… https://t.co/xzksFHS2WH",0.7579,0.302,0.0,0.698,0
391,FoxNews,Mon Jun 25 23:07:08 +0000 2018,".@RepMaxineWaters: ""Protest is the Democratic way— as long as it is peaceful."" https://t.co/8dq5byHBVY https://t.co/zcPpfbcpos",-0.25,0.0,0.133,0.867,0
392,FoxNews,Mon Jun 25 23:05:00 +0000 2018,President @realDonaldTrump and @FLOTUS Melania Trump welcome King Abdullah II and Queen Rania of Jordan to the… https://t.co/OOl69PobKy,0.4588,0.15,0.0,0.85,0
393,FoxNews,Mon Jun 25 22:58:59 +0000 2018,"'This is very dangerous' 

Left setting new standard of incivility, critics say. https://t.co/wimbYXMbeY",-0.6801,0.0,0.337,0.663,0
394,FoxNews,Mon Jun 25 22:50:42 +0000 2018,"Trump trade war with China puts 300,000 soybean farmers, $14 billion export industry in limbo. https://t.co/7ZzKVpY3Ch",-0.5994,0.0,0.206,0.794,0
395,FoxNews,Mon Jun 25 22:44:52 +0000 2018,".@SenSchumer: ""Protest peacefully, but no one should call for the harassment of political opponents. That's not rig… https://t.co/PaaDGnOezN",-0.7814,0.087,0.358,0.554,0
396,FoxNews,Mon Jun 25 22:34:24 +0000 2018,'We're Not the Obama Admin': Sanders Battles Reporter Over WH Not 'Changing' Border Laws. https://t.co/TepBmgJTJo,-0.3818,0.0,0.157,0.843,0
397,FoxNews,Mon Jun 25 22:30:29 +0000 2018,North Korea has opted not to hold an anti-U.S. rally for the first time in years. #SpecialReport… https://t.co/9y7djpBDEU,0.0,0.0,0.0,1.0,0
398,FoxNews,Mon Jun 25 22:25:00 +0000 2018,"Under fire, @RepMaxineWaters denies she called for 'harming people' in the Trump administration. https://t.co/vpggMWGHcX",-0.8316,0.0,0.444,0.556,0
399,FoxNews,Mon Jun 25 22:17:25 +0000 2018,Chicago bar bans 'MAGA' hats and face tattoos. https://t.co/fdaUfSPOFq,0.0,0.0,0.0,1.0,0
400,nytimes,Tue Jun 26 05:32:06 +0000 2018,"RT @grynbaum: Sean Spicer planning a TV show in which he meets ""interesting and thoughtful public figures for a drink and some lite convers…",0.6486,0.209,0.0,0.791,0
401,nytimes,Tue Jun 26 05:15:42 +0000 2018,"""If export markets get shut off, I could see us getting to the point where we’re dumping our milk in the fields,"" s… https://t.co/WXn2omVEGb",-0.3182,0.0,0.095,0.905,0
402,nytimes,Tue Jun 26 04:58:28 +0000 2018,A plan to build an AirTrain between Manhattan and La Guardia Airport is inching forward. But New Yorkers are mockin… https://t.co/DhaNCPwTVG,0.0,0.0,0.0,1.0,0
403,nytimes,Tue Jun 26 04:42:03 +0000 2018,"5 years ago, the Supreme Court struck down a key part of the Voting Rights Act. Since then, it's become harder to v… https://t.co/c0bBZGH9Nx",0.3818,0.141,0.078,0.781,0
